pnl,sharpe,max_drawdown,win_rate,skewness,turnover,total_trades,volatility,pnl_rolling_4w,table
10615.285651044134,0.12600071036580102,-0.7199978513118294,0.313543599257885,0.08542840417568158,0.02906617192331478,47.0,1.0574574868954196,-1025.6917967178535,t_CLE_MI_1h
26032.86377866438,0.5607656115986555,-0.36492034615621805,0.40387275242047027,-0.15209501221872251,0.03803596127247579,55.0,0.6582554432015013,6089.635807256283,t_CBB_MI_1h
20088.08576741189,0.9758843430901794,-0.5086080046119015,0.42911877394636017,0.20224771032577865,0.04980842911877394,13.0,1.8681520557961506,-15455.5017316469,t_1CLSK_MI_1h
-44486.234735085774,-5.777124232970157,-0.4685288306868475,0.25,-2.0148768856387322,0.01,1.0,2.869574716965244,,t_1CVA_MI_1h
113911.49203340092,2.0375575764395513,-0.37398229449708753,0.4247619047619048,-0.4054519390589007,0.058095238095238096,61.0,1.1203761745776841,16337.48938407731,t_AGAIN_MI_1h
-7488.747360851106,-0.17602439058790254,-0.26026461215784336,0.4608138658628485,0.6406425532563776,0.03202712886209495,85.0,0.33025941592969077,63.89088017871016,t_1CNHI_MI_1h
-7294.727074029521,-0.20313903634005182,-0.5845066610969103,0.4318181818181818,1.375799000957434,0.027777777777777776,11.0,2.0990805204969827,2186.237329975651,t_1CDE_MI_1h
-49397.68052116076,-0.9885654232600803,-0.6944011564045403,0.35059422750424446,-0.06457015246573237,0.02801358234295416,33.0,0.8611437241772049,-6447.331287712998,t_CFL_MI_1h
-14277.579657384864,-0.13969740666189817,-0.8058708027044431,0.4904171364148816,-0.501061440103809,0.04472003006388576,119.0,0.7834463229883282,-3478.4496363953135,t_1COIN_MI_1h
-7183.012044480813,-1.0338281058310064,-0.2022005016646259,0.4267241379310345,0.46685964944318126,0.021551724137931036,5.0,0.6415432692149001,-9703.85124422049,t_1CL_MI_1h
-3143.196799130965,-0.19263576116602385,-0.31947961314262663,0.3597122302158273,0.11389450608330007,0.03237410071942446,9.0,1.2654853893030704,20287.16165165481,t_CMTL_MI_1h
-17199.81097162451,-1.681439181473317,-0.24538705207651734,0.4325581395348837,-1.1870666889745491,0.023255813953488372,5.0,1.0563518117373025,-10284.947867201237,t_1CMCSA_MI_1h
1336.2496381712408,0.03943544522756347,-0.3026264163045991,0.34276126558005754,1.07784067210054,0.041706615532118886,87.0,0.33595209339614607,-335.58647429849964,t_COM_MI_1h
-64403.452876769436,-1.6223164723461108,-0.8692007012408944,0.46015125072716695,-2.0285295881827343,0.035485747527632346,61.0,0.4765339961813464,-6399.536168019743,t_1CBK_MI_1h
-127433.73340075549,-1.4809198302939341,-1.6664858259032878,0.4050632911392405,-0.4959645048097269,0.030239099859353025,43.0,1.2263273222359952,-13325.075647885085,t_TIME_MI_1h
-3716.507969996819,-0.1185607531303514,-0.4353871406731469,0.4,-0.48167342439995264,0.04294478527607362,35.0,0.7966741275086131,-4084.30665591399,t_CFV_MI_1h
1655.3524595102936,0.2784693994082706,-0.24519044762444275,0.32075471698113206,-0.9607977372468126,0.009433962264150943,1.0,1.4524385218194453,,t_1COP_MI_1h
42661.62453454104,4.240989570117273,-0.14779109469207452,0.4396887159533074,0.6960533014607452,0.07392996108949416,19.0,1.0095373049648524,32637.74317873351,t_1STZ_MI_1h
-11965.734526291999,-3.767188793322762,-0.23259295762548704,0.2753623188405797,-0.4589165323032777,0.014492753623188406,1.0,1.3234214761079015,,t_1CEG_MI_1h
58041.511268966366,2.6517515067776003,-0.13186657072236807,0.4909310761789601,0.9814661894516804,0.05441354292623942,45.0,0.5526553476882589,11992.525606061014,t_1CON_MI_1h
62648.47872765837,1.635064214295797,-0.15125476331032905,0.3814317673378076,-0.6483102004410279,0.0436241610738255,39.0,0.8894798159381889,10969.171905149115,t_CVG_MI_1h
-51708.95779747604,-3.297992918685228,-1.014125420230314,0.3667953667953668,-0.5427461587490809,0.04247104247104247,11.0,1.2760661628660412,-68246.8639960826,t_COP_MI_1h
-17455.379120872472,-1.7258148975860763,-0.5226615183432792,0.3617021276595745,0.21999722127520563,0.05319148936170213,5.0,2.2365388372114694,,t_1GLW_MI_1h
17657.86886998362,2.385293622996635,-0.17339308997747127,0.3730769230769231,0.674719272689157,0.05,13.0,0.645841512454885,13148.764566753312,t_1COST_MI_1h
-30944.369876319135,-1.078695057119459,-0.3301272521347428,0.40714285714285714,-0.973524765613706,0.040357142857142855,113.0,0.21220901729988018,-1695.3003354760413,t_CE_MI_1h
-34306.6490791488,-1.4285428994139444,-0.38616249306058803,0.4497354497354497,-0.19101859308585636,0.03756613756613757,71.0,0.2628291318419819,-2595.0073499537507,t_1ACA_MI_1h
34048.72446472407,1.9135225688297284,-0.11860033922190505,0.37037037037037035,0.14803791562805707,0.037037037037037035,13.0,1.1100890673013586,30199.08304422362,t_CFM_MI_1h
16136.344147642216,0.7471793020750565,-0.43888361796569964,0.44192634560906513,-0.17598723990978962,0.031161473087818695,11.0,1.2963046407380698,20789.134971039115,t_1CRWD_MI_1h
61072.26570856973,1.325542807107274,-0.12689286200711292,0.4019704433497537,0.05455290238485697,0.03645320197044335,37.0,0.9340636822642159,10201.890146935606,t_CSP_MI_1h
-24665.70223792194,-0.8844316702985808,-0.42704857736528823,0.43410852713178294,-0.006510504590856848,0.03255813953488372,21.0,0.8964486145790815,1095.906977014443,t_CULT_MI_1h
6788.326096992896,0.28254741417340296,-0.37724778574243367,0.41203703703703703,-0.28376298142389933,0.032407407407407406,7.0,2.7352495312696563,34604.55419273364,t_1CVAC_MI_1h
-10553.203819448827,-0.7082028119112077,-0.329242583839239,0.4157706093189964,-1.6588219692428838,0.03942652329749104,11.0,1.14317906113041,15636.199113001,t_1CVS_MI_1h
-32114.218660683706,-0.6221239110167976,-0.4101171819312781,0.41759465478841873,1.1994196158527306,0.033778767631774315,91.0,0.39325137480150885,-1627.7941220736902,t_CY4_MI_1h
56175.231761066505,0.9578717847428777,-0.27132443080134294,0.3897196261682243,0.44867097544318224,0.03878504672897196,83.0,0.5622553469738831,3729.0965093691743,t_CYB_MI_1h
40399.427848881605,0.847533524491591,-0.24501627626534472,0.44377008211353086,1.316252952016142,0.047483041770796146,133.0,0.35351658298524397,2544.090405617915,t_DIS_MI_1h
18352.30888269549,0.4413037259277102,-0.44569100219316526,0.4538878842676311,-0.3642285340407801,0.0379746835443038,21.0,1.6548946432654739,6204.149329326418,t_1QBTS_MI_1h
55129.06902327022,4.466327386626361,-0.13285180999348412,0.37209302325581395,1.9490318794637862,0.040697674418604654,7.0,1.888981714654922,52435.172500945,t_1DTRH_MI_1h
23388.158316623943,3.5712215602970114,-0.12072748380403509,0.43859649122807015,-0.8297905996987761,0.06140350877192982,7.0,1.2535074764566092,,t_1DHR_MI_1h
476.3980539783515,0.01349665561857673,-0.230928445274295,0.4208080085806221,-0.08231760589856078,0.04826599928494816,135.0,0.26215745785457323,246.60826730277475,t_DAN_MI_1h
2400.5299666517676,0.06887514763418028,-0.15746988146990126,0.4098067287043665,0.5537761819680234,0.04259126700071582,119.0,0.2592184488177212,806.1443137098895,t_DANR_MI_1h
16133.881506574791,3.19669759403783,-0.10814088471389893,0.4473684210526316,-0.5192118122697776,0.043859649122807015,5.0,1.1538403089407132,,t_1DDOG_MI_1h
-24945.269141155935,-0.5720588864845422,-0.42451037907319533,0.43398268398268397,2.433210797148445,0.03499278499278499,97.0,0.3238091096798863,-1197.7868591043061,t_DAL_MI_1h
40326.20554333372,0.6590295483687477,-0.47992871867303943,0.40722724113968034,0.1999791818377549,0.035441278665740095,51.0,0.8761297894268633,6307.025857975934,t_DATA_MI_1h
-10899.057717474323,-0.2566745238223501,-0.5873981346105697,0.38284518828451886,-0.1963602895006073,0.03556485355648536,51.0,0.6108808362521031,-2109.153107732422,t_DBA_MI_1h
-18520.95282205034,-0.46855976914374164,-0.34359569242918286,0.46002855103497503,-1.3778921207753159,0.04246966452533904,119.0,0.2904819392711436,-1128.4255027552713,t_DLG_MI_1h
21158.32478265428,3.9503165289664035,-0.18306850963586419,0.29464285714285715,1.4250797745172206,0.026785714285714284,3.0,1.5765210832500927,,t_1DECK_MI_1h
-23492.78820967517,-2.650068214980673,-0.4872199971089237,0.24822695035460993,0.6664189690464968,0.02127659574468085,3.0,1.334602926003373,,t_DDM_MI_1h
12468.591583877409,2.247150072078486,-0.11901339455961413,0.25862068965517243,0.7831556521434742,0.02586206896551724,3.0,1.1560595099705668,,t_1DE_MI_1h
20776.00542377212,0.7701340689367843,-0.4512279376068875,0.41721854304635764,-0.29002722134863906,0.04304635761589404,13.0,2.0234565710284014,19284.18135378302,t_1DHER_MI_1h
-31334.52942119245,-1.345678888987323,-0.571345424301384,0.42362525458248473,0.6371218866624101,0.034623217922606926,17.0,0.9830462785573322,-17236.281026743476,t_1DELL_MI_1h
78161.75141992082,2.942524657366919,-0.1555658790054395,0.4523281596452328,-0.21639991026030722,0.04656319290465632,21.0,1.2368544810458881,28224.173454414817,t_ART_MI_1h
85191.78848691078,1.7373817492471932,-0.22239343202507134,0.4241545893719807,0.21964331507144122,0.043478260869565216,45.0,0.9751161438058482,12628.341337888125,t_DIT_MI_1h
-25319.077421402326,-0.6347366858200495,-0.4424853199141032,0.46675774134790526,0.04180283429656483,0.03961748633879782,87.0,0.3736004374058501,-657.8829510736974,t_1DBK_MI_1h
8841.028875778706,1.538679939664523,-0.30745583950250654,0.3551912568306011,0.9029088629764344,0.04918032786885246,9.0,0.685581965386081,-1094.2877982520574,t_1DB1_MI_1h
26948.328622420842,0.6946426588970268,-0.16653814844963488,0.4709076803723817,0.624796639362276,0.04538401861908456,117.0,0.3142526716194453,1758.1183156332315,t_1LHA_MI_1h
3318.4129267593526,0.18865764618090342,-0.14408453065588944,0.46357615894039733,-0.0586757863152854,0.04068117313150426,43.0,0.3439754429396483,1551.8379243961735,t_1DHL_MI_1h
24381.737897908068,1.1699149402698454,-0.1380389097159923,0.46436285097192226,0.8119243407032567,0.04967602591792657,69.0,0.31183871142349423,1755.549333223431,t_1DTE_MI_1h
51370.7988150421,4.521549226120036,-0.2039176111560429,0.3717948717948718,1.4776950563081053,0.04487179487179487,7.0,2.066216470625275,,t_1DEZ_MI_1h
-12323.07397229904,-1.7435066380767559,-0.28191700556044286,0.26506024096385544,-3.5756153751375876,0.012048192771084338,1.0,2.0772579570304393,,t_1DY6_MI_1h
10316.470505658566,3.0709495367343673,-0.11701977637670635,0.23880597014925373,1.9788726486010049,0.04477611940298507,3.0,1.6049999593618234,,t_1DXCM_MI_1h
65108.98974978828,1.7372386533608333,-0.16181339105160653,0.3990672884743504,-0.7133227340949173,0.04730179880079947,71.0,0.5132781891741784,7884.4401225549755,t_DEX_MI_1h
58708.9529888643,1.3882257696917835,-0.3943554646519637,0.31028207461328483,0.07206759246963401,0.048225659690627844,53.0,0.7875870678378958,6436.888883180235,t_DHH_MI_1h
-37584.614048224386,-1.1524137794702285,-0.44199412935938553,0.46002855103497503,-0.46509012966065505,0.038187009279086366,107.0,0.24547712189325407,-2346.2456349442073,t_DIA_MI_1h
-55031.86741796936,-0.9010247826132777,-0.6650130064397897,0.4454244762954796,0.21001380507140804,0.03638368246968027,99.0,0.46006445270614277,-3127.9753365767983,t_DIB_MI_1h
-156101.5069920969,-1.2906775943717956,-2.1094039568071152,0.4123447772096421,-20.496459771361298,0.03761869978086194,103.0,0.8949442057449108,-9966.572959216313,t_DGV_MI_1h
72474.61623161228,2.134970638295723,-0.23873122428930227,0.4019607843137255,0.11897008320254053,0.04607843137254902,47.0,0.6869916590854495,10188.273015380408,t_DGT_MI_1h
21023.672031566413,0.8235850539935565,-0.23199895653750735,0.3897984886649874,-0.10218444251809829,0.0371536523929471,59.0,0.33361050887133853,2252.05679750917,t_D_MI_1h
5474.360054338365,0.4763152296873794,-0.15492122963969435,0.3161094224924012,-0.7064622736782574,0.02735562310030395,9.0,0.8002723521380751,4440.268581051046,t_DEA_MI_1h
35223.94627300845,5.1722090345066905,-0.10222129219667297,0.41721854304635764,0.22255940037087527,0.059602649006622516,9.0,1.6000179711418334,,t_1DGX_MI_1h
13544.283443176784,1.4694739148936604,-0.1908178044333475,0.3739130434782609,-0.2939009545334413,0.043478260869565216,5.0,1.963572672858004,,t_1DASH_MI_1h
-147813.1921097255,-1.2840273836997425,-1.9355515200761118,0.452755905511811,-13.430911007798931,0.033285612025769504,93.0,0.835161343094882,-8601.670143438629,t_DOV_MI_1h
-40273.21348155755,-5.871378800176345,-0.4052658701873322,0.14705882352941177,-0.03959306379239462,0.00980392156862745,1.0,1.640593834698231,,t_1DOW_MI_1h
31391.881933808763,0.5523927013999708,-0.6107577964875082,0.3747747747747748,-0.372233408636297,0.04234234234234234,47.0,1.066920298349858,5028.2955874818135,t_DOX_MI_1h
31187.704424995085,0.8362126701510152,-0.30030529785217797,0.4323873121869783,0.0009472996417901658,0.041736227045075125,25.0,1.279971765410737,8046.624727142545,t_EGB_MI_1h
-20796.734397687265,-1.6927053870553344,-0.33996721205761304,0.42787682333873583,1.160322469766404,0.04051863857374392,25.0,0.4113084130408328,-4028.240314510845,t_1EOAN_MI_1h
149010094.50958887,1.3133019349905488,-2.7547125194777147,0.1774891774891775,33.94079028842865,0.01645021645021645,19.0,1980.4322101550845,23922145.84150435,t_EPH_MI_1h
2415.447009675714,0.9611444196379343,-0.06066777345936858,0.24358974358974358,0.28987074867150614,0.01282051282051282,1.0,0.9492167283747404,,t_ETS_MI_1h
-25174.83778097901,-2.233637813013001,-0.4600224801085693,0.4225352112676056,-0.6128618094243352,0.03286384976525822,7.0,1.1277043453768285,-19641.24138333388,t_1EBAY_MI_1h
44764.454570154485,2.05471273296873,-0.1581948898429716,0.367112810707457,0.3373868064467722,0.036328871892925434,19.0,0.8802767439148439,12860.63109133293,t_ECMB_MI_1h
1762.348641805831,0.05376815129886761,-0.37554075484054195,0.4010989010989011,0.01905238113588733,0.04532967032967033,33.0,0.9220984576777405,-660.4548847693956,t_ECK_MI_1h
20645.707496282383,2.6690582823443183,-0.1459413023956624,0.3125,0.09977275850086936,0.046875,9.0,1.2788377743942367,26173.998026826885,t_ELB_MI_1h
-4448.361329476495,-0.08481899660384286,-0.42441719082595764,0.4146981627296588,-0.0320053767934053,0.03937007874015748,45.0,0.9433010427555577,2903.4952113554855,t_ESF_MI_1h
-2418.6495047654316,-0.04683059288322451,-0.48182384291859504,0.3761996161228407,0.6314824528607914,0.034069097888675626,71.0,0.5054158656271428,-255.56845722030073,t_EDAC_MI_1h
-16539.970480162534,-0.5928935355790546,-0.270923967280571,0.357630979498861,0.08893888098239817,0.03454821564160972,91.0,0.21833199776833714,-1011.2557266558282,t_EDNR_MI_1h
-45852.76152119118,-0.2751108605611872,-0.8607587602857109,0.3185146443514644,0.13505891600584227,0.025627615062761507,49.0,1.7680411547455186,-4809.222764284847,t_EEMS_MI_1h
38295.47013255535,0.8261284810897549,-0.23315550656468298,0.48301751877011084,4.455843927467204,0.04826599928494816,135.0,0.34422230281024546,2723.64354939088,t_ELN_MI_1h
-7785.321221081453,-1.1782738418071914,-0.2585497716675732,0.38613861386138615,-1.1612846303893887,0.04950495049504951,5.0,1.3741818312718634,,t_1EA_MI_1h
-47488.44384039603,-0.835335190947954,-0.7505874702084266,0.3862683438155136,-0.2869662979814061,0.03930817610062893,75.0,0.617238491193088,-4369.238060742147,t_ELES_MI_1h
12978.43487871025,4.076384103659256,-0.07471575199402547,0.1780821917808219,4.3512021309811555,0.0136986301369863,1.0,2.2339977542007152,,t_1ANTM_MI_1h
33101.21450165493,0.6979152405533003,-0.31210451387601934,0.47876106194690266,2.0741673406957535,0.046460176991150445,105.0,0.4349413798375464,3931.3586609896256,t_1LLY_MI_1h
14767.244033184194,0.3399271228402258,-0.21522341677954437,0.36060329067641683,-0.17384932368109163,0.03336380255941499,73.0,0.4143543115866431,981.1742027363467,t_ELC_MI_1h
-25217.1795650407,-0.7137786328468174,-0.5278224003176191,0.3627450980392157,0.2981289285623476,0.027777777777777776,17.0,1.2272128940226854,-4031.1765911358875,t_ELSA_MI_1h
12206.197079400023,0.2974096270740254,-0.2136250490819489,0.4060751398880895,0.0625973469856632,0.0451638689048761,113.0,0.3378428677111415,751.3875060713857,t_EM_MI_1h
-24062.99548179141,-3.6244661163023526,-0.3367596747947742,0.3,-2.112797083378358,0.03,3.0,1.5204706215381796,,t_1EMR_MI_1h
48218.63817981977,1.6703461733941818,-0.1882785500910774,0.4011887072808321,0.170487067600639,0.04011887072808321,27.0,0.9095092366126437,13729.045555339573,t_EAV_MI_1h
-6975.871294169061,-0.7849106452090692,-0.17871801033181822,0.35570469798657717,-0.14322128203664486,0.04697986577181208,7.0,1.3353531894872372,,t_ENA_MI_1h
17834.770535274874,2.955251949137607,-0.08971283282892561,0.45108695652173914,1.0158207759424391,0.059782608695652176,11.0,0.7430157238590234,16949.166508112274,t_1ENG_MI_1h
-55860.40537163022,-2.0997963449456933,-0.5995868547617142,0.45107142857142857,-1.947565293306088,0.03678571428571428,103.0,0.19675552104268523,-3326.6494026729306,t_ENAV_MI_1h
-33234.57967472615,-5.522392626246159,-0.3454507240661938,0.30158730158730157,-0.21160223981010262,0.003968253968253968,1.0,0.6048882739501569,-23035.415834486535,t_1ELE_MI_1h
-24623.91221659728,-1.1329674050353455,-0.40735826048747825,0.4725196288365453,-0.6083019024700278,0.04032833690221271,113.0,0.16239095196993988,-1657.2127194356365,t_ENEL_MI_1h
18414.684887227646,0.2617951040453021,-0.35533519074575004,0.4084736556219446,0.07089977494563891,0.043997827267789245,81.0,0.8024819865581346,1597.3192984720833,t_ENY_MI_1h
16780.708276732184,2.8770283164701125,-0.06459378573964436,0.2824858757062147,-0.26110689610302146,0.03954802259887006,7.0,0.8598542022312898,18878.989145091276,t_ET_MI_1h
0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,t_ENT_MI_1h
24825.002756728165,0.8470315656993072,-0.14074530047088107,0.3729903536977492,-0.46555935719782193,0.031082529474812434,29.0,0.6651972013422242,2711.2563531333317,t_ENV_MI_1h
-31935.782774926338,-1.7415159859429912,-0.35675220145740516,0.4506041222459133,0.27734472687423856,0.037668798862828715,53.0,0.26967173977547493,-3802.2711999532594,t_1ENGI_MI_1h
-31368.89708394307,-1.443312427339236,-0.3828196420575939,0.47109207708779444,-0.26901478381370986,0.0417558886509636,117.0,0.16283372627336776,-2039.9975892889024,t_ENI_MI_1h
22662.74120757045,6.872547968682317,-0.061585657073961464,0.125,3.3609894311674373,0.041666666666666664,5.0,1.8242506485653922,,t_1ENPH_MI_1h
-113059.72329852823,-1.9134346328804264,-1.563281727901574,0.38095238095238093,-0.47850706465789944,0.03732303732303732,29.0,1.5734232558450583,-23010.084271561536,t_EPRB_MI_1h
-3760.232394131206,-0.12568000868901608,-0.125266583040758,0.36027713625866054,-0.11504800339520899,0.03117782909930716,81.0,0.23647558197772497,-138.93220213561878,t_EQUI_MI_1h
-34845.46236935691,-1.2601939581125492,-0.49117111193839424,0.43683083511777304,-0.9983455291300396,0.04246966452533904,119.0,0.20500078267092586,-2219.183969354604,t_ERG_MI_1h
-27898.320698453754,-3.20542689066664,-0.5014393388235936,0.34146341463414637,-1.113117338195463,0.024390243902439025,3.0,1.6058176638906059,,t_1ERICB_MI_1h
-12069.901012863847,-0.32747474883839095,-0.5560991819739711,0.34689922480620156,0.49212855576435216,0.030038759689922482,31.0,0.7422730688008975,-5998.469141764254,t_RDUE_MI_1h
-39881.27637980232,-1.5944887094192488,-0.45892903956663367,0.37868162692847124,-0.8028548595928632,0.03225806451612903,23.0,0.7181094476736158,-8121.4984217795045,t_ESAU_MI_1h
132611.6479798402,2.36305289916437,-0.32824878050975803,0.4405772495755518,-0.028730034213593974,0.0500848896434635,59.0,1.0381855791675907,19613.372605319844,t_ESIGM_MI_1h
62985.136506049836,1.656391127194271,-0.3809004038273879,0.39589442815249265,0.6044193403883296,0.051319648093841645,35.0,2.086444461839104,12408.939459638477,t_ESPE_MI_1h
-63205.64599200915,-1.6697719701296216,-0.6981036239508309,0.45584554880228817,-0.9662218452412987,0.04254558455488023,119.0,0.2784540064320715,-3721.82635391581,t_PRT_MI_1h
-25455.419644830836,-0.9950819071919654,-0.31354150625897204,0.4589041095890411,1.9079540257692882,0.03919330289193303,103.0,0.20270518192581802,-1316.8658386915297,t_1EL_MI_1h
9258.563876506436,0.27075899201111625,-0.6152631449922848,0.4681724845995893,-0.7407462953407608,0.043121149897330596,21.0,1.4348946719843128,-11198.474289443218,t_1ELX_MI_1h
-9918.79021295163,-1.1404207658547894,-0.26058409957472595,0.33986928104575165,-0.3766845622438245,0.032679738562091505,5.0,1.1982469875022164,,t_ESTM_MI_1h
3959.1446551319095,0.5329707819113642,-0.2689798525133945,0.30392156862745096,-0.32857156927499576,0.029411764705882353,3.0,1.7603858111271573,,t_1ETSY_MI_1h
49069.8886696829,1.6357829925757956,-0.198163917506316,0.33816425120772947,0.3611402379677597,0.021739130434782608,9.0,1.5453934945632606,26785.33319193709,t_EUK_MI_1h
13177.515647995402,1.4707711426867112,-0.23124125195712186,0.4323529411764706,0.1747317030360348,0.05,17.0,0.5652287633072312,9700.204406200968,t_ECMPM_MI_1h
-60677.14022445123,-1.113362845899121,-1.0481844000524827,0.46924177396280403,0.6348683076322276,0.03969957081545064,111.0,0.40085902853650535,-4017.5576476265355,t_EGLA_MI_1h
-34911.24751436317,-0.520752513091665,-0.5965914777412972,0.4323922734026746,0.19833945775890566,0.044947994056463596,121.0,0.5098358091493383,-2542.165382180971,t_ETH_MI_1h
-24503.740626708386,-0.3958664400606812,-0.4959608160946506,0.38384615384615384,-0.308702088160135,0.04115384615384615,107.0,0.48814912865844395,-1867.1343299757634,t_EVISO_MI_1h
-15528.22949790342,-2.5323446224240556,-0.26489723087255,0.375886524822695,-0.00022150684703456033,0.03546099290780142,5.0,2.4901703818574967,,t_1EVO_MI_1h
41316.13508264552,5.136971379154129,-0.1388740094932266,0.4124293785310734,1.2133108935197237,0.062146892655367235,11.0,1.012341784299422,36579.7189409497,t_1EVK_MI_1h
-66281.64512917625,-1.8938362187272486,-0.6750698003993568,0.4534313725490196,-3.0367418441598173,0.041666666666666664,17.0,1.8144874586289366,-15563.630568407192,t_1EVT_MI_1h
-139878.57551502637,-5.781442597999795,-1.4989943863454491,0.3241758241758242,-0.2276185493586448,0.019230769230769232,7.0,1.3899592985012879,-67237.38808908204,t_EXEC_MI_1h
42255.50011619585,4.810556192948983,-0.27856296365090405,0.42391304347826086,-0.40069316562360197,0.09782608695652174,9.0,2.208604095675413,,t_1EXPE_MI_1h
-37202.81906833412,-0.5572630471245952,-0.747922709877582,0.43687834736036724,-0.6741777258158481,0.04322876817138485,113.0,0.5313098026104964,-2124.3288919518877,t_EXAI_MI_1h
15554.39483569139,0.7932881131233369,-0.2770494090771273,0.4618834080717489,-0.6764763307940359,0.043348281016442454,29.0,0.602929080787061,6747.63598564117,t_1XOM_MI_1h
6943.356357344688,0.09196879985707988,-0.4489577451182235,0.423866090712743,-0.4684177770141511,0.03509719222462203,65.0,0.8298168898506977,937.4312274981584,t_FAE_MI_1h
27502.1350011577,0.3895838235106349,-0.46440579843455354,0.4024950755088641,-0.04644228207254087,0.038739330269205514,59.0,0.9440933097397398,1007.6129217554652,t_COSMO_MI_1h
12120.443093897135,1.0643458317166827,-0.2030975103150675,0.43147208121827413,-0.7609422052786139,0.05583756345177665,11.0,1.2846715966857334,12471.847687898615,t_1FDX_MI_1h
-41308.318928790606,-1.338393853656626,-0.4587151303055397,0.4644769725098179,-0.3509339653856257,0.03820064262763299,107.0,0.2285339974924227,-2048.9498657529775,t_RACE_MI_1h
283.2715184606204,0.008066080664749961,-0.29551151684427857,0.4215230604218806,0.5491086091145524,0.039685377189846265,111.0,0.25967945556275673,-113.43296384754615,t_YACHT_MI_1h
39110.54520248555,3.6308492060446778,-0.11736044353406394,0.35094339622641507,0.16784142928579432,0.04905660377358491,13.0,0.8563364792822922,26990.239575099728,t_FVI_MI_1h
-507663.3327104539,-2.9708229609653762,-5.819504389011174,0.39466235341690253,-0.9886073341862915,0.029518803073190457,73.0,1.4010611963474877,-34685.332963231805,t_FDA_MI_1h
-49148.2465252878,-1.068671072625683,-0.6208055770299437,0.4335511982570806,-0.5003014674869546,0.038852578068264344,107.0,0.3436989616799176,-3282.7950709115103,t_FM_MI_1h
-12216.470196414171,-0.345785619854807,-0.23619158662456574,0.4381498745069918,-1.7512068098151277,0.04195051989960559,117.0,0.2613526453959872,-702.5196751953678,t_FILA_MI_1h
52984.68347419589,1.2635234714722223,-0.2798675171329822,0.4301181102362205,-0.23812023637087681,0.038385826771653545,39.0,0.8534825833985717,7042.237847342084,t_FTC_MI_1h
-73372.26800425348,-1.2622974400775064,-0.7564881974196869,0.44392857142857145,-3.6760191839025818,0.03464285714285714,97.0,0.4240818662430844,-3594.507600733215,t_FCT_MI_1h
64549.73536928129,1.4333220677547107,-0.09673569039145202,0.4044079958995387,0.03946874367945924,0.03844182470527934,75.0,0.47158048658812013,6329.04060439927,t_FF_MI_1h
-34530.3235280745,-1.1160781272631934,-0.48550331174879824,0.4539614561027837,-0.9852129101912033,0.04246966452533904,119.0,0.23001819056349898,-1975.3145355493898,t_FBK_MI_1h
28596.899495356774,1.286892155108612,-0.14151426402271117,0.3376251788268956,-0.05799908692113801,0.04148783977110158,29.0,0.6697164273755983,5994.839752717365,t_FIC_MI_1h
1858.5688445179403,0.053153751584060056,-0.5658301890802415,0.4570446735395189,-0.22116300367394257,0.0429553264604811,25.0,1.3307526141190018,17863.564253352037,t_1FSLR_MI_1h
-76096.96269480712,-4.45022155626637,-0.7770377677325422,0.36097560975609755,-4.256617243111607,0.004878048780487805,1.0,2.2007010610729703,-37338.14277212713,t_1FISV_MI_1h
-42965.69757209621,-4.988296904237609,-0.500812446600212,0.15873015873015872,-1.933723890673025,0.015873015873015872,1.0,4.189193242049406,,t_1FLNC_MI_1h
29075.06665297906,0.7641196718030805,-0.1690526250248151,0.38219235615287694,0.10645255231705768,0.0373792524149517,89.0,0.3309395915282633,2173.358817659954,t_FNM_MI_1h
-13828.796307197263,-0.8445426616752263,-0.39933613768775966,0.31490384615384615,-0.0321686329464043,0.036057692307692304,15.0,0.8221082117597879,4367.012771434313,t_FPE_MI_1h
24262.911193954205,1.3809770144527935,-0.2107733007383381,0.49379652605459057,1.6199075270636214,0.03225806451612903,13.0,0.9554465442781626,15458.562050049462,t_1F_MI_1h
-5595.7301143066725,-0.6060993583681576,-0.3158103066848973,0.4127906976744186,-1.1914907586565293,0.029069767441860465,5.0,1.2388202402856607,-6035.180339129458,t_1FTNT_MI_1h
-21654.289593095047,-5.568268619621395,-0.21654289593095044,0.3048780487804878,-0.4997044361898188,0.012195121951219513,1.0,1.4246226250801175,,t_1FORT_MI_1h
91826.25985809864,1.3836804786840546,-0.32912237941627387,0.49193837334288787,0.7421459641525726,0.04980293801504837,139.0,0.48933539462670356,5449.65739801492,t_1FRVIA_MI_1h
-6804.289981535316,-0.19653271245539405,-0.4514207920299702,0.39617486338797814,-0.27066152674809096,0.036885245901639344,27.0,0.9680453559404048,2229.4977748981078,t_FCH_MI_1h
75228.30424363055,2.3387338930383184,-0.09681784205934285,0.36038394415357766,0.16554806936179833,0.04275741710296684,49.0,0.5820556018919693,12886.389412717914,t_FUM_MI_1h
47276.16768006745,3.0702759636197086,-0.23549347054947356,0.45864661654135336,0.5339430370030369,0.07142857142857142,19.0,1.297270493323771,20263.207366808856,t_1FCX_MI_1h
42424.56007770417,1.3721276154580115,-0.3309915364410979,0.38341158059467917,-0.2767576337525252,0.03912363067292645,25.0,1.0055866408036451,2354.7762544632487,t_FRE_MI_1h
